utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T04:08:25Z,04:08:25,13.917595,100.603851,0,Taxi_out,0,180,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:08:25Z,0.0,0,0,0.0,101325.0,3.06349979631212,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,0.0,0.0,0.0062105125900095174,0.0,-30844.10701042845,61248.683896097726,23267280.766422346,4044089511.439123,881.557928127222,34582.97193865623,23562908.31562777,23562908.31562777,276.65847572841443,0.18385,276.65847572841443,257.2923824274254,0.18385,0.0,0.0,0.0,0.0
2025-09-02T04:11:06Z,04:11:06,13.917114,100.603607,0,Taxi_out,0,180,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:11:06Z,0.0,161,161,2.683333333333333,101325.0,3.06349979631212,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,29.599850000000004,29.599850000000004,0.0062105125900095174,0.0,-30844.10701042845,61219.08404609773,23244767.4871161,4044089511.439123,881.1318947697846,34549.554011136286,23540139.20360213,23540139.20360213,276.3911374294946,0.18385,276.3911374294946,257.04375780943,0.18385,29.599850000000004,29.599850000000004,93.53552600000002,93.53552600000002
2025-09-02T04:11:28Z,04:11:28,13.916897,100.603584,0,Taxi_out,2,180,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,7.143500569577747,303.03338623046875,737,2025-09-02T04:11:28Z,0.0,22,183,3.05,101325.0,3.674616692990793,0.027778040758121503,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7052554434922097,0.4772865488884582,0.18385,0.4438764904662661,0.4772865488884582,0.18385,4.044700000000001,33.64455,0.004316572810964543,0.027778040758121503,-30837.081764397288,61215.03934609773,16146274.813656501,4044089511.439123,612.3840234189189,16688.178550174063,16359269.029115103,16360969.46297307,192.31104624285953,0.18385,192.31104624285953,178.84927300585937,0.18385,4.044700000000001,33.64455,12.781252000000002,106.31677800000003
2025-09-02T04:12:00Z,04:12:00,13.916748,100.603798,0,Taxi_out,2,180,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,7.143500569577747,303.03338623046875,737,2025-09-02T04:12:00Z,0.0,32,215,3.5833333333333335,101325.0,3.674616692990793,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7052554434922097,0.4772865488884582,0.18385,0.4438764904662661,0.4772865488884582,0.18385,5.8832,39.527750000000005,0.004316572810964543,0.0,-30837.081764397288,61209.15614609773,16141465.385381531,4044089511.439123,612.3251689654209,16684.971008409637,16356124.70521609,16356124.70521609,192.25409971318433,0.18385,192.25409971318433,178.79631273326143,0.18385,5.8832,39.527750000000005,18.590912000000003,124.90769000000003
2025-09-02T04:12:29Z,04:12:29,13.916508,100.603996,0,Taxi_out,2,180,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,7.143500569577747,303.03338623046875,737,2025-09-02T04:12:29Z,0.0,29,244,4.066666666666666,101325.0,3.674616692990793,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7052554434922097,0.4772865488884582,0.18385,0.4438764904662661,0.4772865488884582,0.18385,5.331650000000001,44.85940000000001,0.004316572810964543,0.0,-30837.081764397288,61203.82449609773,16138648.117294785,4044089511.439123,612.2718321169383,16682.064439970534,16353275.42271927,16353275.42271927,192.22060851333555,0.18385,192.22060851333555,178.76516591740207,0.18385,5.331650000000001,44.85940000000001,16.848014000000003,141.75570400000004
2025-09-02T04:12:49Z,04:12:49,13.916303,100.603973,0,Taxi_out,2,180,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,7.143500569577747,303.03338623046875,737,2025-09-02T04:12:49Z,0.0,20,264,4.4,101325.0,3.674616692990793,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7052554434922097,0.4772865488884582,0.18385,0.4438764904662661,0.4772865488884582,0.18385,3.6770000000000005,48.53640000000001,0.004316572810964543,0.0,-30837.081764397288,61200.14749609773,16136705.316772318,4044089511.439123,612.2350480835019,16680.060057530445,16351310.544918133,16351310.544918133,192.19751283391804,0.18385,192.19751283391804,178.7436869355438,0.18385,3.6770000000000005,48.53640000000001,11.619320000000002,153.37502400000005
2025-09-02T04:13:12Z,04:13:12,13.916093,100.603882,0,Taxi_out,3,180,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,7.861966632337439,303.03338623046875,737,2025-09-02T04:13:12Z,0.0,23,287,4.783333333333333,101325.0,4.044195635674378,0.016068649681895007,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7057266875420061,0.4776054665916634,0.18385,0.444173083930247,0.4776054665916634,0.18385,4.22855,52.764950000000006,0.0035636811983163377,0.016068649681895007,-30832.214819465822,61195.91894609773,13315925.15415165,4044089511.439123,505.41479914580003,11367.310304203727,13497486.363852652,13498469.699636158,158.77050513350608,0.18385,158.77050513350608,147.65656977416066,0.18385,4.22855,52.764950000000006,13.362218000000002,166.73724200000007
2025-09-02T04:15:53Z,04:15:53,13.916303,100.604012,0,Taxi_out,6,180,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,10.303071199854747,303.03338623046875,737,2025-09-02T04:15:53Z,0.0,161,448,7.466666666666667,101325.0,5.299899825205282,0.0077994049039186554,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7073278153641814,0.47868904103214027,0.18385,0.4451808081598905,0.47868904103214027,0.18385,29.599850000000004,82.3648,0.002075046513661637,0.0077994049039186554,-30812.196697007887,61166.31909609773,7733074.964532883,4044089511.439123,294.1486301129447,3850.339038580827,7851726.513468385,7852203.5743574975,92.5680333340851,0.18385,92.5680333340851,86.08827100069915,0.18385,29.599850000000004,82.3648,93.53552600000002,260.2727680000001
2025-09-02T04:16:01Z,04:16:01,13.916384,100.604279,0,Taxi_out,8,92,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,4.221407501678216,303.03338623046875,737,2025-09-02T04:16:01Z,0.0,8,456,7.6,101325.0,2.1714920188632743,-0.39105097579275094,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.703338833867101,0.4759894699336261,0.18385,0.44267020703827226,0.4759894699336261,0.18385,1.4708,83.8356,0.012360802949072318,-0.39105097579275094,-30852.073800616738,61164.84829609773,46188707.22157739,4044089511.439123,1752.165940268653,136618.8509595702,46768988.0252798,46745069.451669395,547.96037728623,0.18385,547.96037728623,509.603150876194,0.18385,1.4708,83.8356,4.647728000000001,264.92049600000007
2025-09-02T04:16:10Z,04:16:10,13.916349,100.604652,0,Taxi_out,10,84,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.084805371062285,303.03338623046875,737,2025-09-02T04:16:10Z,0.0,9,465,7.75,101325.0,2.615623882874439,0.04934798489012943,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7039051391244313,0.47637272097320704,0.18385,0.4430266305050826,0.47637272097320704,0.18385,1.6546500000000002,85.49025,0.00851946983874928,0.04934798489012943,-30848.446491171835,61163.19364609773,31842963.44397506,4044089511.439123,1207.6174272965777,64896.17035661303,32232985.063533384,32236003.343889263,378.18480697660004,0.18385,378.18480697660004,351.71187048823805,0.18385,1.6546500000000002,85.49025,5.228694000000001,270.1491900000001
